original_username,replacement_username,reason,profile_status,profile_name,profile_description
WhipClyburn,ClyburnSC06,campaign_account_profile_lookup,200,Jim Clyburn,Official Campaign Account for Congressman Jim Clyburn; Representing South Carolina's 6th Congressional District.
RepWesleyHunt,WesleyHuntTX,personal_congressman_profile_lookup,200,Wesley Hunt,Personal Account for Wesley Hunt | Army Veteran; West Point Graduate; Congressman TX-38. (American/Apache Pilot)
RepKiggans,RepJenKiggans,office_account_profile_lookup,200,Congresswoman Jen Kiggans,Wife; Mom to 4 awesome kids; Geriatric Nurse Practitioner; and former Navy helicopter pilot. Proudly serving VA-02 in Congress!
RepMalliotakis,RepNicole,office_account_profile_lookup,200,Rep. Nicole Malliotakis Office,Congresswoman for #NY11; former NY State Assemblymember; proud daughter of Greek & Cuban immigrants | Member of @WaysandMeansGOP & @JECRepublicans
RepMoolenaar,RepMoolenaar,same_handle_more_timeline_pages,200,Rep. John Moolenaar,Representing Michigan's Second Congressional District. Chairman of the House @ChinaSelect. This is the Twitter page of the official House office.
